DUPLICATES,SEQUENTIAL,MAX_MEMORY,ENV_SHARED_CACHE,REPLICATED,ENV_IS_LOCKING,CACHE_MODE,TEMPORARY,JE_FILE_LEVEL,ENV_BACKGROUND_READ_LIMIT,LOCK_DEADLOCK_DETECT,TXN_SERIALIZABLE_ISOLATION,JE_DURABILITY,ADLER32_CHUNK_SIZE,CHECKPOINTER_BYTES_INTERVAL,LOCK_DEADLOCK_DETECT_DELAY,time
0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,10.654
0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,19.484
0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,23.102
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,29.473
0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,10.636
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,23.083
0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,11.368
1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,8.622
1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,8.305
0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,11.227
1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,1,7.099
1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4.952
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,29.473
1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,8.335
1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,1,4.018
0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,29.473
0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,19.975
1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,24.938
0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,11.133
0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,19.484
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,4.062
1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,8.361
1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,24.938
0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,29.72
0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,12.452
0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,19.975
1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,8.24
0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,12.516
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11.191
0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,12.58
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,8.305
1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,4.952
1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,0,7.172
1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,20.217
1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,4.532
1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,4.057
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4.062
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,11.191
0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,19.791
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.349
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,19.641
1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,15.618
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,4.952
1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,7.586
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,29.473
0,0,0,1,1,1,1,0,1,1,1,1,0,1,0,0,19.789
1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,15.539
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.191
1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,6.957
1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,7.591
0,0,0,0,1,0,1,1,0,1,0,1,1,0,1,0,23.029
0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,11.378
0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,23.083
0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,11.381
1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,25.041
0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,11.368
0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,23.102
0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,4.021
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,11.227
1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,4.952
0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,29.473
1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7.586
0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,12.419
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,11.368
0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,10.654
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,19.975
0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,11.368
0,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,6.792
0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,19.534
1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,7.183
0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,11.378
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.634
0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,11.373
1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,1,7.597
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,29.496
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,19.484
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11.368
1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,4.952
0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,12.452
0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,12.452
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,11.374
0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,10.61
0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,6.792
1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,6.957
0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,6.792
0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,11.101
0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,10.636
1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,4.062
1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,6.949
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15.634
1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,15.539
1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,7.112
0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,11.17
0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,19.534
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,8.24
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,19.641
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,11.365
0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,4.016
0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,11.381
1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,25.003
0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,11.191
1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,7.612
1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,8.361
1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,4.013
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,7.111
0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,11.807
0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,19.975
0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,10.615
1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,8.235
1,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,8.716
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,11.17
0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,19.775
1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,8.305
1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,15.535
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,10.654
0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,10.615
1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,6.957
1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,6.949
0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,11.374
0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,12.452
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,11.133
0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,11.101
1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,7.612
0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,4.046
1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,20.217
0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,19.551
0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,4.556
1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,6.952
0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,6.792
0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,29.72
1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,4.531
0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,11.191
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,29.602
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,19.551
0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,4.561
1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,6.939
1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,20.217
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,8.305
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,19.641
0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,29.602
0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,10.654
0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,10.654
1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,7.586
1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,4.545
1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,4.952
1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,6.944
0,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,4.052
0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,6.788
0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,19.484
1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,7.614
0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,12.379
0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,22.879
1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,6.952
1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,8.249
1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,25.041
0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,11.379
1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,8.622
1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4.013
0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,19.775
1,1,0,0,1,0,1,0,1,1,1,0,1,0,0,1,7.183
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,29.473
1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7.099
0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,29.496
1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,7.099
1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,7.591
1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,8.3
1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,6.944
1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,8.335
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,19.551
0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,23.083
0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,11.374
1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,6.949
1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,7.585
0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,11.374
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,29.473
0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,6.788
1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,4.062
0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,19.775
1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.099
1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,6.944
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,4.062
0,1,0,1,1,0,0,1,0,1,1,1,1,1,0,1,12.546
1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,4.018
0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,12.516
1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,4.859
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,15.634
0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,12.457
0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,11.349
1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,7.088
1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,4.062
1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,15.697
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,19.975
1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,7.591
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15.634
1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,8.305
1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,4.545
0,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,12.457
0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,11.191
1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,1,15.535
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,15.697
0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,19.484
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,19.641
1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,0,7.122
1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,4.531
0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,29.602
0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,4.021
1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,6.957
0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,12.516
1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,7.59
1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,7.17
1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,7.099
1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,4.057
1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,15.697
0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,23.029
1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,20.153
0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,4.052
1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,7.585
1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,6.952
0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,11.763
0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,11.386
1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,6.944
0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,11.368
0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,29.602
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4.062
1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,4.859
1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,4.545
0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,12.452
1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,7.183
1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,15.634
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,19.534
1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,20.153
0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,4.561
1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,20.153
0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,4.052
0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,11.373
1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,25.003
1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,7.591
0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,19.789
1,0,1,0,1,0,1,0,0,1,1,1,1,0,1,0,7.591
0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,19.551
0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,19.789
1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,7.585
0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,11.368
1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,8.305
1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,6.949
1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0,4.952
0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,11.365
1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,4.952
1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,7.17
0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,10.641
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.535
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,11.368
0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,4.738
1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,7.17
0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,19.775
1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,8.716
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,15.634
1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,7.099
1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,4.013
0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,6.788
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,11.368
0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,11.374
0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,19.551
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25.003
0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,4.021
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,19.484
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,4.545
0,0,1,1,0,1,1,0,0,0,1,0,1,1,1,1,11.373
0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,19.551
1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,4.952
1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,4.545
0,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,12.452
0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,11.373
0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,10.61
1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,4.018
0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,6.792
1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,8.335
0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,11.768
0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,4.732
1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,4.062
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,19.791
0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,1,6.73
1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,4.859
0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,6.73
0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,11.373
0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,4.022
1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,4.952
1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,15.618
1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,8.305
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,29.473
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,29.473
0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,4.561
1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,8.716
0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,12.516
0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,11.378
0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,11.191
1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,4.952
0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,10.636
1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,4.952
0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,11.17
0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,12.419
0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,19.534
0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,19.775
0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,4.021
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,15.634
1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.24
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,8.305
1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.17
0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,11.812
0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,4.022
1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,4.952
0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,11.373
1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,20.153
0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,1,29.72
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11.101
1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,4.952
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.17
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,4.062
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,19.641
1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,15.634
1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,6.952
0,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,11.763
1,0,1,1,1,0,0,0,1,0,1,0,1,1,0,1,7.597
1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,6.952
1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,20.217
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,11.101
1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,7.593
0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,11.133
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,23.029
1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,15.634
0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,10.66
0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,10.638
1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,4.057
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19.551
0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,11.133
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.634
1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,7.617
0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,4.016
0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,29.473
0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,4.566
1,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,20.169
0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,12.379
1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,4.062
0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,29.496
0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,11.191
1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,7.172
1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,4.057
0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,19.551
0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,12.458
0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,11.374
0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,19.641
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,7.183
0,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,12.38
0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,19.551
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,19.975
0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,29.473
0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,11.812
1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,8.711
1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,4.062
0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,29.473
0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,4.566
1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,7.17
1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,4.018
1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,8.3
1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,6.949
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19.551
1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,4.062
1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,25.041
1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,8.361
1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,15.646
1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,15.634
0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,11.349
1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,7.591
1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,0,7.111
0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,4.046
0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,11.349
1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,6.957
0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,19.534
1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,15.646
0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,12.419
0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,1,12.58
1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,4.062
