RAM_BUFFER_SIZE_MB,MERGE_POLICY,MERGE_SCHEDULER,COMMIT_ON_CLOSE,CHECK_PENDING_FLUSH_UPDATE,READER_POOLING,MAX_BUFFERED_DOCS,CODEC,USE_COMPOUND_FILE,INDEX_DELETION_POLICY,MAX_TOKEN_LENGTH,MAX_CFS_SEGMENT_SIZE_MB,NO_CFS_RATIO,INDEX_COMMIT,MERGED_SEGMENT_WARMER,RAM_PER_THREAD_HARD_LIMIT,SIMILARITY,time
1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,31.462
0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,34.152
1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,31.469
0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,31.629
1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,34.667
1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,31.055
0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,31.308
0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,31.045
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,31.448
0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,34.335
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,34.157
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.05
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,34.368
0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,31.308
1,0,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,34.49
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31.443
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,34.667
0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,31.443
1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,34.695
0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,34.667
1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,34.49
1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,31.464
0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,29.183
0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,31.468
1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,31.633
0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,34.667
0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,34.671
1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,34.667
1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,34.671
1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,28.158
1,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,34.691
1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,0,34.156
1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,34.667
1,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,34.49
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,28.163
1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,34.372
0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,34.372
1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,34.537
1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.163
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,31.313
0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,31.045
1,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,31.055
1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,34.368
1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,31.457
1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,34.667
1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,34.537
0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,34.368
1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,34.537
1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,34.695
0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,34.667
1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,34.372
0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,34.483
1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,31.629
0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,34.483
0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,27.368
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.05
1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,34.156
0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,34.671
1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,34.691
1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,31.647
0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,34.541
1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,34.667
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,31.659
0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,31.05
0,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,31.308
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,31.05
0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,31.308
1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,34.667
0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,34.156
0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,31.313
1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,34.368
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,34.537
0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,31.443
1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,34.667
0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,31.313
1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,1,28.158
0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,31.629
0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,31.313
1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,34.667
1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,34.368
1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,34.368
1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,28.163
1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,34.671
0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,34.694
0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,31.05
1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,34.537
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31.448
0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,34.541
0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,34.694
0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,34.152
0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,34.667
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,27.372
1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,34.691
0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,34.34
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,31.468
0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,31.313
0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,34.483
1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,34.156
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,34.667
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,31.05
0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,31.629
1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,34.494
0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,34.153
1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,34.671
0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,34.152
1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,31.633
0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,31.308
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.05
1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,31.629
1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,31.469
1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,34.667
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,31.313
1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,34.372
1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,28.163
0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,1,31.468
1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,34.667
1,1,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,28.158
1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,34.691
1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,1,34.537
1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,34.494
1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,28.158
0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,34.372
1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,31.055
0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,31.045
1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,34.541
1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,34.691
1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,34.667
1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,34.368
1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,31.647
0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,1,34.372
1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,31.055
0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,29.188
1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,31.652
0,1,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,29.188
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,27.372
1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,31.652
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,27.372
0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,31.045
1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,34.49
1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,34.368
0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,29.183
0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,31.045
0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,31.045
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,31.05
0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,34.541
1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,29.183
0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,34.157
0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,31.633
1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,31.457
1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,31.633
0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,27.368
0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,27.372
0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,34.667
1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,28.163
1,0,1,1,0,0,0,0,0,1,1,0,1,0,1,1,0,34.494
0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,34.152
0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,34.667
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,31.05
1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,31.464
1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,34.541
1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,34.537
1,1,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,31.633
1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,31.629
0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,29.183
1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,34.541
0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,31.443
1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,29.188
1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,31.051
1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,34.667
1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,0,34.541
0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,34.156
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,27.372
0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,31.05
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,27.372
1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,29.183
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,31.05
0,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,34.667
0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,31.05
1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,31.051
0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,34.372
0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,1,31.308
0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,34.667
0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,29.183
1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,31.462
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.163
0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,31.448
1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,28.158
0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,0,1,34.536
1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,34.156
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,31.05
0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,31.045
1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,34.537
0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,34.152
0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,31.045
0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,29.188
1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,31.633
1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,28.158
0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,31.313
1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,34.691
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,31.05
0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,34.667
1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,34.372
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,31.464
1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,31.055
0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,34.478
0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,34.156
0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,31.629
0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,34.478
0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,31.05
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,34.157
0,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,34.368
1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,34.537
1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,34.537
1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,34.537
1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,34.691
1,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,1,31.464
1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,34.667
1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,34.368
1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,34.667
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,34.667
1,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1,31.469
0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,34.372
0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,34.153
1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,28.158
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,31.468
0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,27.368
1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,34.49
1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,31.051
1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,28.158
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,31.05
1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,31.629
1,1,1,0,0,0,1,1,0,1,1,1,1,0,1,0,1,34.156
0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34.667
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,31.633
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,34.537
1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,34.695
1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,31.652
0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,34.698
0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,31.313
1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,31.462
0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,34.157
1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,34.667
1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,29.183
1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,31.051
1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,27.368
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,31.448
1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,31.051
1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,34.368
0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,31.448
0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,34.667
1,1,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,31.647
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,31.448
0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,34.335
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,34.156
0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,34.671
0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,31.633
1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,31.051
1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,31.464
1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,34.368
1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,34.667
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31.05
0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,34.157
1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,34.152
1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,31.462
0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,31.448
0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,34.483
0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,27.372
1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,34.667
0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,34.152
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,27.373
1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,34.667
1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,31.629
1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,34.691
1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,34.691
1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,29.188
0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,31.05
1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,31.055
0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,29.183
1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,34.671
1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,34.368
1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,31.469
0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,34.372
0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,34.698
1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,34.667
1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,28.163
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,31.448
1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,34.49
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,31.05
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,31.464
0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,34.335
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,28.163
1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,34.667
0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,31.633
1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,31.051
0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,27.368
0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,29.188
0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,31.468
0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,34.156
0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,31.045
0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,34.541
1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,34.695
1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,28.158
1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,34.368
1,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,34.541
0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,31.655
1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,34.667
0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,31.448
1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,34.537
1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,31.462
1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,31.051
1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,34.368
1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,34.156
0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,27.368
0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,31.468
0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,34.34
1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,29.183
1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,34.541
0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,34.157
0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,31.655
0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,34.335
0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31.05
0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,34.671
0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,34.478
1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,28.158
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,34.157
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,27.372
0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,34.667
1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,31.629
0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,31.045
0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,31.633
0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,31.313
1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,34.691
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,31.633
1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,31.051
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31.05
0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.05
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,34.157
1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,34.156
0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,34.667
1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,29.183
1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,31.647
1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,31.457
0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,34.368
1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,29.188
0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,31.045
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,34.667
0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,31.313
0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,34.157
0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,31.045
0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,34.372
1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,27.368
0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,31.659
0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,31.045
1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,31.629
1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,1,31.462
0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,34.34
0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,34.156
1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,0,31.051
0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,31.05
1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,34.368
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,31.629
